File,Key,Value,Translation
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Ultralight.json,dialogueList[7].dialogueContent[0].words,Contender 06 intro bark.  Report me if you see this.,도전자 06 소개 대사. 이게 보이면 절 신고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Ultralight.json,longDescription,"This fight looks like it's gonna be a cluster, be careful of betrayal Commander.","이번 싸움은 난장판이 될 것 같습니다. 배신을 조심하십시오, 사령관님."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Ultralight.json,shortDescription,"{TGT_SYSTEM.name} has an ongoing rotation of public Mech games taking place like usual. The Battle Royale is a brawl that pits 6 warriors against each other with the last one standing as the winner. Allegiances are born and die with the shift in the wind during these fights so expect anything, Commander. This circuit is for the Ultralight Mech class. Go out there and show these gladiators what mercs are capable of!","{TGT_SYSTEM.name}에서는 평소처럼 공개 메크 경기가 계속 순환 개최되고 있습니다. 배틀 로얄은 6명의 전사가 서로 맞붙어 마지막까지 살아남는 자가 승자가 되는 난투전입니다. 이 싸움에서는 바람이 바뀌는 순간에 맞춰 충성도도 생겼다가 사라지니, 무엇이든 각오하십시오, 사령관님. 이번 서킷은 울트라라이트 메크 클래스용입니다. 나가서 이 검투사들에게 용병이 뭘 해낼 수 있는지 보여주십시오!"
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_TheRoyalRumble.json,dialogueList[0].dialogueContent[0].words,"This one's gonna be a cluster, Commander, keep sharp out there and don't get boxed in.","이번 일은 완전 난장판이 될 겁니다, 사령관님. 바짝 정신 차리시고 포위당하지 마십시오."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_TheRoyalRumble.json,dialogueList[1].dialogueContent[0].words,"Everyone was watching and cheering when you took down that last guy, great job, Commander!","사령관님께서 마지막 녀석을 쓰러뜨리셨을 때 모두가 지켜보며 환호하고 있었습니다, 정말 잘하셨습니다, 사령관님!"
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_TheRoyalRumble.json,dialogueList[2].dialogueContent[0].words,"That was a brawl, too bad we couldn't quite bring it home.","난전이었군요, 끝까지 마무리하지 못해서 아쉽습니다."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_TheRoyalRumble.json,dialogueList[3].dialogueContent[0].words,Contender 02 intro bark.  Report me if you see this.,도전자 02 인트로 대사. 이게 보이면 신고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_TheRoyalRumble.json,dialogueList[4].dialogueContent[0].words,Contender 03 intro bark.  Report me if you see this.,도전자 03 소개 대사. 이게 보이시면 신고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_TheRoyalRumble.json,dialogueList[5].dialogueContent[0].words,Contender 04 intro bark.  Report me if you see this.,도전자 04 소개 대사. 이게 보이면 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_TheRoyalRumble.json,dialogueList[6].dialogueContent[0].words,Contender 05 intro bark.  Report me if you see this.,도전자 05 소개 대사. 이게 보이면 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_TheRoyalRumble.json,dialogueList[7].dialogueContent[0].words,Contender 06 intro bark.  Report me if you see this.,도전자 06 소개 대사. 이걸 보시면 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_TheRoyalRumble.json,longDescription,Things are never simple are they. Let's get it done.,일은 절대 간단하지가 않지요. 끝내버립시다.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_TheRoyalRumble.json,shortDescription,"A number of mercenary commands have gotten together to have a bit of a free-for-all fight with some cash and salvage on the line for the winner. However, it's gonna be a wild ride as everyone's IFFs are going to be switching between ally and enemy mode constantly, just to keep it interesting, as the flow of battle changes. Our employer is paying us to win this thing for them, so get in there and make us look good, Commander.","여러 용병 부대가 한데 모여, 우승자에게 현금과 인양품이 걸린 난장판식 난투전을 벌이게 되었습니다. 하지만 전황이 바뀌는 흐름에 따라 모두의 IFF가 아군 모드와 적군 모드 사이를 끊임없이 오가게 될 테니, 꽤나 험난한 싸움이 될 것입니다. 고용주께서는 우리가 이 판에서 승리해 주길 바라며 비용을 지불하고 계십니다. 그러니 들어가서 저희 체면을 세워 주십시오, 사령관님."
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,contractName,Absent Witness,부재한 증인
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,contractObjectiveList[0].title,Investigate the Blackout,블랙아웃을 조사하십시오
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[0].dialogueContent[0].words,"There are two main settlements in this area. You know how this goes. Let's do a sweep and get more info, Commander. And let's hope this is just a case of some bad comms systems... the alternative won't be pretty.","이 지역에는 주요 정착지가 두 곳 있습니다. 어떻게 진행되는지 아시잖습니까. 수색을 돌면서 정보를 더 확보합시다, 사령관님. 그리고 이게 그냥 통신 시스템 몇 개가 고장 난 경우이길 바랍시다... 그렇지 않으면 볼 꼴이 좋지 않을 겁니다."
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[10].dialogueContent[0].words,Hey Commander! I'm the one they're looking for. These bastards murdered a whole town including my family. Let's hurt them. I've just finished setting up a trap so let me help you help me.,"사령관님! 놈들이 찾고 있는 사람은 접니다. 이 개자식들이 제 가족을 포함해서 마을 하나를 통째로 학살했습니다. 놈들을 박살 냅시다. 방금 함정을 설치해 뒀으니, 제가 사령관님이 저를 돕는 걸 돕게 해 주십시오."
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[10].dialogueContent[1].words,Commander! Turrets are coming online... they aren't pointed at us though. Looks like we've got some backup.,사령관님! 포탑들이 가동되기 시작합니다... 그런데 저희를 겨누고 있지는 않습니다. 지원군이 온 것 같습니다.
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[11].dialogueContent[0].words,{TGT_SYSTEM.name} settlement. We're a {TEAM_EMP.FactionDef.Demonym} aligned force attempting to offer aid and support. What's the current situation here?,{TGT_SYSTEM.name} 정착지입니다. 저희는 지원과 원조를 제공하려는 {TEAM_EMP.FactionDef.Demonym} 연계 부대입니다. 현재 이곳 상황이 어떻습니까?
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[11].dialogueContent[1].words,Am I glad to see you guys. I'm in witness protection but these murdering bastards found me. I watched them burn my wife and son and do the same for my whole damn town. Now they want to do the same here. Please... stop them!,"여러분을 보게 되어 정말 다행입니다. 저는 증인 보호를 받고 있었지만 저 살인자 개자식들이 저를 찾아냈습니다. 놈들이 제 아내와 아들을 불태워 죽이고, 제 망할 마을 전체에도 똑같은 짓을 하는 걸 지켜봤습니다. 이제 놈들이 여기서도 똑같은 짓을 하려 합니다. 제발... 놈들을 막아 주십시오!"
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[11].dialogueContent[2].words,Hold tight. We'll do what we can.,꽉 잡고 계십시오. 저희가 할 수 있는 건 뭐든 하겠습니다.
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[11].dialogueContent[3].words,"Commander, you've got an incoming Leopard on your position. They'll be on you in moments.","사령관님, 현재 위치로 접근 중인 레오파드가 있습니다. 곧 도착할 것입니다."
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[1].dialogueContent[0].words,"Thank you, Commander. I'll personally make sure this witness makes a difference at the trial.","감사합니다, 사령관님. 이 증인이 재판에서 변화를 만들어 내도록 제가 직접 챙기겠습니다."
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[1].dialogueContent[1].words,Nice to make a difference. Especially when we get paid.,변화를 만들어내니 좋군요. 특히 돈까지 받을 때는 더 그렇습니다.
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[2].dialogueContent[0].words,This isn't looking good. We're coming to get you out fast. We can't do anything else to help this poor soul.,상황이 좋지 않습니다. 저희가 빨리 구출하러 가겠습니다. 이 불쌍한 분을 돕기 위해 저희가 더 할 수 있는 일은 없습니다.
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[3].dialogueContent[0].words,There's nothing here. This settlement looks long abandoned. Let's quickly move on to the next one.,여기엔 아무것도 없습니다. 이 정착지는 오래전에 버려진 것처럼 보입니다. 다음 곳으로 빨리 이동하시죠.
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[4].dialogueContent[0].words,"Gotcha! I'm not going down without a fight, you bastards. I saw what you did and I'll let the whole world know at the trial!","잡았다! 나도 순순히 당하진 않겠습니다, 이 개자식들아. 너희가 한 짓을 봤고 재판에서 온 세상에 알려 드리겠습니다!"
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[4].dialogueContent[1].words,I recognise that voice... that's the witness! This seems to be a recorded message though...,저 목소리를 알겠습니다... 그 증인입니다! 하지만 이건 녹음된 메시지인 것 같습니다...
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[4].dialogueContent[2].words,That's real great - they think we're after them. Turrets spinning up! Better deal with this first then we can go 'thank' the witness.,정말 끝내주네요 - 놈들이 우리가 자기들을 노리고 있다고 생각합니다. 터렛이 가동됩니다! 이걸 먼저 처리한 다음에 그 증인에게 가서 '감사'를 전하죠.
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[5].dialogueContent[0].words,Right where we were told you'd... wait... you're not who we're looking for! We'll just have to go through you lot first then.,우리가 당신들이 있을 거라고 들은 바로 그곳인데... 잠깐... 당신들은 우리가 찾는 자들이 아니군요! 그럼 먼저 당신들부터 처리해야겠군요.
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[5].dialogueContent[1].words,"Multiple contacts. Incoming hostiles. Engage at will, Commander.","다수의 접촉입니다. 적대 세력 접근 중입니다. 교전은 재량에 맡기겠습니다, 사령관님."
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[6].dialogueContent[0].words,What a pain that was. We couldn't even trace the location of the witness as it was just a recording. We've got no choice but to head to the next settlement and hope they're there.,정말 성가신 일이었습니다. 그저 녹음이었기 때문에 저희는 그 증인의 위치조차 추적할 수 없었습니다. 저희는 다음 정착지로 향해서 그들이 거기 있기를 바라는 수밖에 없습니다.
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[7].dialogueContent[0].words,No doubt that party was thrown for our witness. We better hurry to the other settlement. They might need more help.,저 파티가 우리 증인을 위해 벌어진 거라는 건 틀림없습니다. 다른 정착지로 서둘러 가는 게 좋겠습니다. 그쪽도 더 도움이 필요할지 모릅니다.
Core/MissionControl/overrides/contracts/blackout/Blackout_AbsentWitness.json,dialogueList[8].dialogueContent[0].words,You're too late. We've secured this site and once we find that damn snitch we're taking them with us to suffer and there's not a goddamn thing you can do to stop us.,늦으셨습니다. 저희가 이 장소는 확보했고 그 빌어먹을 밀고자를 찾는 즉시 데리고 가서 고통스럽게 만들 겁니다. 그리고 당신들이 저희를 막기 위해 할 수 있는 건 빌어먹을 만큼 하나도 없습니다.
